prompt_tokens,completion_tokens,cached_tokens,task_id,model
2079,172,0,0,gpt-4o-2024-11-20
3093,173,0,0,gpt-4o-2024-11-20
8531,9,0,0,gpt-4o-mini
2864,117,0,0,gpt-4o-2024-11-20
2069,238,0,0,gpt-4o-2024-11-20
3149,178,0,0,gpt-4o-2024-11-20
8531,15,0,0,gpt-4o-mini
2885,121,0,0,gpt-4o-2024-11-20
153558,385,0,1,gpt-4o-mini
1445,160,0,1,gpt-4o-2024-11-20
2914,136,0,1,gpt-4o-2024-11-20
477736,1339,0,1,gpt-4o-mini
5383,57,0,1,gpt-4o-2024-11-20
3551,10,0,1,gpt-4o-2024-11-20
1730,130,0,1,gpt-4o-2024-11-20
4525,119,0,1,gpt-4o-2024-11-20
110903,308,0,1,gpt-4o-mini
5424,60,0,1,gpt-4o-2024-11-20
2083,10,0,1,gpt-4o-2024-11-20
1733,172,0,1,gpt-4o-2024-11-20
3142,134,0,1,gpt-4o-2024-11-20
119434,319,0,1,gpt-4o-mini
4016,70,0,1,gpt-4o-2024-11-20
2148,43,0,1,gpt-4o-2024-11-20
1799,175,0,1,gpt-4o-2024-11-20
3292,97,0,1,gpt-4o-2024-11-20
99508,207,0,1,gpt-4o-mini
3881,71,0,1,gpt-4o-2024-11-20
2026,70,0,1,gpt-4o-2024-11-20
1826,160,0,1,gpt-4o-2024-11-20
3215,113,0,1,gpt-4o-2024-11-20
116570,252,0,1,gpt-4o-mini
3772,62,0,1,gpt-4o-2024-11-20
2089,95,0,1,gpt-4o-2024-11-20
1838,140,0,1,gpt-4o-2024-11-20
1969,6,0,1,gpt-4o-2024-11-20
1339,196,0,1,gpt-4o-2024-11-20
116570,264,0,2,gpt-4o-mini
1439,137,0,2,gpt-4o-2024-11-20
2846,94,0,2,gpt-4o-2024-11-20
127965,311,0,2,gpt-4o-mini
3869,41,0,2,gpt-4o-2024-11-20
2048,33,0,2,gpt-4o-2024-11-20
1702,107,0,2,gpt-4o-2024-11-20
3032,119,0,2,gpt-4o-2024-11-20
145027,387,0,1,gpt-4o-mini
1445,138,0,1,gpt-4o-2024-11-20
2891,109,0,1,gpt-4o-2024-11-20
469205,1295,0,1,gpt-4o-mini
5320,57,0,1,gpt-4o-2024-11-20
3474,10,0,1,gpt-4o-2024-11-20
1713,115,0,1,gpt-4o-2024-11-20
4448,100,0,1,gpt-4o-2024-11-20
110903,295,0,1,gpt-4o-mini
5346,58,0,1,gpt-4o-2024-11-20
2051,10,0,1,gpt-4o-2024-11-20
1714,156,0,1,gpt-4o-2024-11-20
3093,166,0,1,gpt-4o-2024-11-20
102372,234,0,1,gpt-4o-mini
3879,69,0,1,gpt-4o-2024-11-20
1999,10,0,1,gpt-4o-2024-11-20
1739,127,0,1,gpt-4o-2024-11-20
3104,137,0,1,gpt-4o-2024-11-20
108039,272,0,1,gpt-4o-mini
3886,76,0,1,gpt-4o-2024-11-20
2092,39,0,1,gpt-4o-2024-11-20
1778,135,0,1,gpt-4o-2024-11-20
3291,133,0,1,gpt-4o-2024-11-20
116570,255,0,1,gpt-4o-mini
3943,62,0,1,gpt-4o-2024-11-20
2084,57,0,1,gpt-4o-2024-11-20
1779,113,0,1,gpt-4o-2024-11-20
1962,6,0,1,gpt-4o-2024-11-20
1332,169,0,1,gpt-4o-2024-11-20
153558,404,0,1,gpt-4o-mini
1445,136,0,1,gpt-4o-2024-11-20
2911,124,0,1,gpt-4o-2024-11-20
477736,1357,0,1,gpt-4o-mini
5408,54,0,1,gpt-4o-2024-11-20
3534,10,0,1,gpt-4o-2024-11-20
1705,111,0,1,gpt-4o-2024-11-20
4510,98,0,1,gpt-4o-2024-11-20
110903,299,0,1,gpt-4o-mini
5425,57,0,1,gpt-4o-2024-11-20
2059,10,0,1,gpt-4o-2024-11-20
1710,144,0,1,gpt-4o-2024-11-20
3096,146,0,1,gpt-4o-2024-11-20
93841,255,0,1,gpt-4o-mini
3876,64,0,1,gpt-4o-2024-11-20
1984,37,0,1,gpt-4o-2024-11-20
1748,125,0,1,gpt-4o-2024-11-20
3114,111,0,1,gpt-4o-2024-11-20
116570,319,0,1,gpt-4o-mini
3915,61,0,1,gpt-4o-2024-11-20
2140,59,0,1,gpt-4o-2024-11-20
1765,118,0,1,gpt-4o-2024-11-20
3330,127,0,1,gpt-4o-2024-11-20
125101,294,0,1,gpt-4o-mini
4024,61,0,1,gpt-4o-2024-11-20
2141,70,0,1,gpt-4o-2024-11-20
1784,127,0,1,gpt-4o-2024-11-20
1930,6,0,1,gpt-4o-2024-11-20
1300,160,0,1,gpt-4o-2024-11-20
162089,400,0,1,gpt-4o-mini
1445,137,0,1,gpt-4o-2024-11-20
2915,110,0,1,gpt-4o-2024-11-20
494798,1382,0,1,gpt-4o-mini
5462,64,0,1,gpt-4o-2024-11-20
3595,10,0,1,gpt-4o-2024-11-20
1716,112,0,1,gpt-4o-2024-11-20
4570,119,0,1,gpt-4o-2024-11-20
110903,310,0,1,gpt-4o-mini
5493,60,0,1,gpt-4o-2024-11-20
2073,10,0,1,gpt-4o-2024-11-20
1712,148,0,1,gpt-4o-2024-11-20
3115,183,0,1,gpt-4o-2024-11-20
93841,231,0,1,gpt-4o-mini
3874,58,0,1,gpt-4o-2024-11-20
1959,44,0,1,gpt-4o-2024-11-20
1754,133,0,1,gpt-4o-2024-11-20
3116,118,0,1,gpt-4o-2024-11-20
116570,284,0,1,gpt-4o-mini
3862,66,0,1,gpt-4o-2024-11-20
2136,88,0,1,gpt-4o-2024-11-20
1818,135,0,1,gpt-4o-2024-11-20
3360,125,0,1,gpt-4o-2024-11-20
116570,284,0,1,gpt-4o-mini
3971,53,0,1,gpt-4o-2024-11-20
2158,94,0,1,gpt-4o-2024-11-20
1812,119,0,1,gpt-4o-2024-11-20
1946,6,0,1,gpt-4o-2024-11-20
1316,187,0,1,gpt-4o-2024-11-20
187682,487,0,2,gpt-4o-mini
1439,151,0,2,gpt-4o-2024-11-20
3007,120,0,2,gpt-4o-2024-11-20
145027,391,0,2,gpt-4o-mini
4191,41,0,2,gpt-4o-2024-11-20
2199,10,0,2,gpt-4o-2024-11-20
1688,113,0,2,gpt-4o-2024-11-20
3172,132,0,2,gpt-4o-2024-11-20
145027,411,0,2,gpt-4o-mini
4279,89,0,2,gpt-4o-2024-11-20
1702,144,0,2,gpt-4o-2024-11-20
3343,130,0,2,gpt-4o-2024-11-20
153558,397,0,2,gpt-4o-mini
4359,70,0,2,gpt-4o-2024-11-20
2292,10,0,2,gpt-4o-2024-11-20
1738,125,0,2,gpt-4o-2024-11-20
3465,141,0,2,gpt-4o-2024-11-20
179151,474,0,2,gpt-4o-mini
4476,61,0,2,gpt-4o-2024-11-20
2381,10,0,2,gpt-4o-2024-11-20
1730,138,0,2,gpt-4o-2024-11-20
3636,175,0,2,gpt-4o-2024-11-20
170620,441,0,2,gpt-4o-mini
4551,118,0,2,gpt-4o-2024-11-20
1739,141,0,2,gpt-4o-2024-11-20
3763,200,0,2,gpt-4o-2024-11-20
170620,422,0,2,gpt-4o-mini
4490,98,0,2,gpt-4o-2024-11-20
2080,164,0,2,gpt-4o-2024-11-20
3821,167,0,2,gpt-4o-2024-11-20
145027,369,0,2,gpt-4o-mini
4306,153,0,2,gpt-4o-2024-11-20
2076,173,0,2,gpt-4o-2024-11-20
3731,157,0,2,gpt-4o-2024-11-20
145027,412,0,2,gpt-4o-mini
4267,57,0,2,gpt-4o-2024-11-20
2257,10,0,2,gpt-4o-2024-11-20
1725,151,0,2,gpt-4o-2024-11-20
3807,170,0,2,gpt-4o-2024-11-20
179151,460,0,2,gpt-4o-mini
4448,66,0,2,gpt-4o-2024-11-20
2372,10,0,2,gpt-4o-2024-11-20
1734,126,0,2,gpt-4o-2024-11-20
3944,172,0,2,gpt-4o-2024-11-20
145027,377,0,2,gpt-4o-mini
4365,148,0,2,gpt-4o-2024-11-20
1741,154,0,2,gpt-4o-2024-11-20
3752,179,0,2,gpt-4o-2024-11-20
145027,411,0,2,gpt-4o-mini
4279,66,0,2,gpt-4o-2024-11-20
2271,10,0,2,gpt-4o-2024-11-20
170620,453,0,3,gpt-4o-mini
1439,214,0,3,gpt-4o-2024-11-20
3015,108,0,3,gpt-4o-2024-11-20
119434,379,0,3,gpt-4o-mini
3987,41,0,3,gpt-4o-2024-11-20
2103,16,0,3,gpt-4o-2024-11-20
1750,176,0,3,gpt-4o-2024-11-20
3083,145,0,3,gpt-4o-2024-11-20
102372,235,0,3,gpt-4o-mini
3811,115,0,3,gpt-4o-2024-11-20
1773,202,0,3,gpt-4o-2024-11-20
3085,146,0,3,gpt-4o-2024-11-20
119434,359,0,3,gpt-4o-mini
3814,61,0,3,gpt-4o-2024-11-20
2119,17,0,3,gpt-4o-2024-11-20
1781,197,0,3,gpt-4o-2024-11-20
3272,133,0,3,gpt-4o-2024-11-20
102372,282,0,3,gpt-4o-mini
3849,120,0,3,gpt-4o-2024-11-20
1777,197,0,3,gpt-4o-2024-11-20
3310,171,0,3,gpt-4o-2024-11-20
127965,377,0,3,gpt-4o-mini
3871,61,0,3,gpt-4o-2024-11-20
2141,17,0,3,gpt-4o-2024-11-20
1777,176,0,3,gpt-4o-2024-11-20
3485,164,0,3,gpt-4o-2024-11-20
102372,234,0,3,gpt-4o-mini
3772,107,0,3,gpt-4o-2024-11-20
1777,183,0,3,gpt-4o-2024-11-20
3315,165,0,3,gpt-4o-2024-11-20
153558,404,0,3,gpt-4o-mini
3876,124,0,3,gpt-4o-2024-11-20
2058,200,0,3,gpt-4o-2024-11-20
3636,149,0,3,gpt-4o-2024-11-20
170620,455,0,3,gpt-4o-mini
4095,60,0,3,gpt-4o-2024-11-20
2162,47,0,3,gpt-4o-2024-11-20
1798,193,0,3,gpt-4o-2024-11-20
3597,188,0,3,gpt-4o-2024-11-20
264461,715,0,3,gpt-4o-mini
4545,123,0,3,gpt-4o-2024-11-20
1799,188,0,3,gpt-4o-2024-11-20
4101,184,0,3,gpt-4o-2024-11-20
170620,405,0,3,gpt-4o-mini
4799,138,0,3,gpt-4o-2024-11-20
2142,204,0,3,gpt-4o-2024-11-20
3979,183,0,3,gpt-4o-2024-11-20
145027,365,0,3,gpt-4o-mini
4498,120,0,3,gpt-4o-2024-11-20
170620,431,0,4,gpt-4o-mini
1453,166,0,4,gpt-4o-2024-11-20
2979,145,0,4,gpt-4o-2024-11-20
170620,470,0,4,gpt-4o-mini
4045,59,0,4,gpt-4o-2024-11-20
1725,143,0,4,gpt-4o-2024-11-20
3147,144,0,4,gpt-4o-2024-11-20
170620,456,0,4,gpt-4o-mini
4073,68,0,4,gpt-4o-2024-11-20
2005,224,0,4,gpt-4o-2024-11-20
3309,184,0,4,gpt-4o-2024-11-20
255930,692,0,4,gpt-4o-mini
4661,63,0,4,gpt-4o-2024-11-20
2787,10,0,4,gpt-4o-2024-11-20
1805,190,0,4,gpt-4o-2024-11-20
3982,127,0,4,gpt-4o-2024-11-20
170620,467,0,4,gpt-4o-mini
4669,105,0,4,gpt-4o-2024-11-20
1795,193,0,4,gpt-4o-2024-11-20
3548,159,0,4,gpt-4o-2024-11-20
187682,493,0,4,gpt-4o-mini
4344,110,0,4,gpt-4o-2024-11-20
2074,218,0,4,gpt-4o-2024-11-20
3928,153,0,4,gpt-4o-2024-11-20
238868,677,0,4,gpt-4o-mini
4825,130,0,4,gpt-4o-2024-11-20
2103,185,0,4,gpt-4o-2024-11-20
4186,172,0,4,gpt-4o-2024-11-20
179151,469,0,4,gpt-4o-mini
4881,67,0,4,gpt-4o-2024-11-20
2485,10,0,4,gpt-4o-2024-11-20
1787,172,0,4,gpt-4o-2024-11-20
3954,165,0,4,gpt-4o-2024-11-20
93841,233,0,4,gpt-4o-mini
4116,66,0,4,gpt-4o-2024-11-20
1931,10,0,4,gpt-4o-2024-11-20
1791,193,0,4,gpt-4o-2024-11-20
3383,155,0,4,gpt-4o-2024-11-20
170620,474,0,4,gpt-4o-mini
3919,78,0,4,gpt-4o-2024-11-20
2302,10,0,4,gpt-4o-2024-11-20
1804,186,0,4,gpt-4o-2024-11-20
3709,156,0,4,gpt-4o-2024-11-20
162089,421,0,4,gpt-4o-mini
4207,72,0,4,gpt-4o-2024-11-20
2207,10,0,4,gpt-4o-2024-11-20
1798,204,0,4,gpt-4o-2024-11-20
3539,145,0,4,gpt-4o-2024-11-20
170620,418,0,4,gpt-4o-mini
4107,80,0,4,gpt-4o-2024-11-20
2231,10,0,4,gpt-4o-2024-11-20
1818,197,0,4,gpt-4o-2024-11-20
3458,114,0,4,gpt-4o-2024-11-20
162089,385,0,4,gpt-4o-mini
4078,66,0,4,gpt-4o-2024-11-20
2171,10,0,4,gpt-4o-2024-11-20
1797,189,0,4,gpt-4o-2024-11-20
3378,129,0,4,gpt-4o-2024-11-20
145027,385,0,4,gpt-4o-mini
4004,71,0,4,gpt-4o-2024-11-20
2163,10,0,4,gpt-4o-2024-11-20
170620,463,0,5,gpt-4o-mini
1455,216,0,5,gpt-4o-2024-11-20
3040,115,0,5,gpt-4o-2024-11-20
119434,337,0,5,gpt-4o-mini
3974,95,0,5,gpt-4o-2024-11-20
1754,175,0,5,gpt-4o-2024-11-20
3108,114,0,5,gpt-4o-2024-11-20
170620,455,0,5,gpt-4o-mini
3947,57,0,5,gpt-4o-2024-11-20
2177,10,0,5,gpt-4o-2024-11-20
1783,179,0,5,gpt-4o-2024-11-20
3272,124,0,5,gpt-4o-2024-11-20
170620,423,0,5,gpt-4o-mini
4032,95,0,5,gpt-4o-2024-11-20
1782,184,0,5,gpt-4o-2024-11-20
3360,147,0,5,gpt-4o-2024-11-20
170620,450,0,5,gpt-4o-mini
4037,89,0,5,gpt-4o-2024-11-20
2051,198,0,5,gpt-4o-2024-11-20
3511,155,0,5,gpt-4o-2024-11-20
170620,439,0,5,gpt-4o-mini
4056,104,0,5,gpt-4o-2024-11-20
2073,216,0,5,gpt-4o-2024-11-20
3642,151,0,5,gpt-4o-2024-11-20
170620,431,0,5,gpt-4o-mini
4037,93,0,5,gpt-4o-2024-11-20
2080,217,0,5,gpt-4o-2024-11-20
3647,163,0,5,gpt-4o-2024-11-20
221806,545,0,5,gpt-4o-mini
4421,66,0,5,gpt-4o-2024-11-20
2558,10,0,5,gpt-4o-2024-11-20
1814,176,0,5,gpt-4o-2024-11-20
4035,158,0,5,gpt-4o-2024-11-20
179151,445,0,5,gpt-4o-mini
4679,67,0,5,gpt-4o-2024-11-20
2436,53,0,5,gpt-4o-2024-11-20
1836,188,0,5,gpt-4o-2024-11-20
3929,145,0,5,gpt-4o-2024-11-20
85310,188,0,5,gpt-4o-mini
4034,59,0,5,gpt-4o-2024-11-20
1920,89,0,5,gpt-4o-2024-11-20
