prompt_tokens,completion_tokens,cached_tokens,task_id,model
3363,159,0,12,gpt-4o-2024-11-20
230337,617,0,12,gpt-4o-mini
4436,50,0,12,gpt-4o-2024-11-20
2573,10,0,12,gpt-4o-2024-11-20
1821,191,0,12,gpt-4o-2024-11-20
3839,178,0,12,gpt-4o-2024-11-20
204744,486,0,12,gpt-4o-mini
4735,59,0,12,gpt-4o-2024-11-20
2491,93,0,12,gpt-4o-2024-11-20
1927,204,0,12,gpt-4o-2024-11-20
3904,121,0,12,gpt-4o-2024-11-20
170620,476,0,12,gpt-4o-mini
4350,70,0,12,gpt-4o-2024-11-20
2338,94,0,12,gpt-4o-2024-11-20
1924,193,0,12,gpt-4o-2024-11-20
3731,109,0,12,gpt-4o-2024-11-20
255930,704,0,12,gpt-4o-mini
4536,121,0,12,gpt-4o-2024-11-20
1924,187,0,12,gpt-4o-2024-11-20
4234,122,0,12,gpt-4o-2024-11-20
170620,471,0,12,gpt-4o-mini
4524,70,0,12,gpt-4o-2024-11-20
2334,94,0,12,gpt-4o-2024-11-20
1924,200,0,12,gpt-4o-2024-11-20
3793,113,0,12,gpt-4o-2024-11-20
255930,656,0,12,gpt-4o-mini
4493,141,0,12,gpt-4o-2024-11-20
1924,193,0,12,gpt-4o-2024-11-20
4211,107,0,12,gpt-4o-2024-11-20
170620,484,0,12,gpt-4o-mini
4489,70,0,12,gpt-4o-2024-11-20
2347,92,0,12,gpt-4o-2024-11-20
1923,200,0,12,gpt-4o-2024-11-20
3836,148,0,12,gpt-4o-2024-11-20
136496,399,0,12,gpt-4o-mini
4161,108,0,12,gpt-4o-2024-11-20
1923,197,0,12,gpt-4o-2024-11-20
3894,131,0,12,gpt-4o-2024-11-20
170620,451,0,12,gpt-4o-mini
4087,70,0,12,gpt-4o-2024-11-20
2307,92,0,12,gpt-4o-2024-11-20
1917,176,0,12,gpt-4o-2024-11-20
3830,125,0,12,gpt-4o-2024-11-20
127965,356,0,12,gpt-4o-mini
4069,103,0,12,gpt-4o-2024-11-20
1917,256,0,12,gpt-4o-2024-11-20
3923,133,0,12,gpt-4o-2024-11-20
170620,456,0,12,gpt-4o-mini
4111,70,0,12,gpt-4o-2024-11-20
2381,92,0,12,gpt-4o-2024-11-20
1986,259,0,12,gpt-4o-2024-11-20
3887,128,0,12,gpt-4o-2024-11-20
255930,672,0,12,gpt-4o-mini
4555,121,0,12,gpt-4o-2024-11-20
1989,269,0,12,gpt-4o-2024-11-20
4322,126,0,12,gpt-4o-2024-11-20
170620,455,0,12,gpt-4o-mini
4545,70,0,12,gpt-4o-2024-11-20
2383,92,0,12,gpt-4o-2024-11-20
1989,258,0,12,gpt-4o-2024-11-20
3854,131,0,12,gpt-4o-2024-11-20
136496,386,0,12,gpt-4o-mini
4182,111,0,12,gpt-4o-2024-11-20
1989,280,0,12,gpt-4o-2024-11-20
3923,125,0,12,gpt-4o-2024-11-20
170620,445,0,12,gpt-4o-mini
4142,70,0,12,gpt-4o-2024-11-20
2373,92,0,12,gpt-4o-2024-11-20
1989,258,0,12,gpt-4o-2024-11-20
3854,137,0,12,gpt-4o-2024-11-20
477736,1332,0,12,gpt-4o-mini
5573,62,0,12,gpt-4o-2024-11-20
3762,92,0,12,gpt-4o-2024-11-20
1981,254,0,12,gpt-4o-2024-11-20
5274,108,0,12,gpt-4o-2024-11-20
170620,406,0,12,gpt-4o-mini
5550,113,0,12,gpt-4o-2024-11-20
2424,92,0,12,gpt-4o-2024-11-20
2032,234,0,12,gpt-4o-2024-11-20
3873,135,0,12,gpt-4o-2024-11-20
187682,471,0,12,gpt-4o-mini
4328,120,0,12,gpt-4o-2024-11-20
2530,182,0,12,gpt-4o-2024-11-20
2119,300,0,12,gpt-4o-2024-11-20
4077,138,0,12,gpt-4o-2024-11-20
162089,430,0,12,gpt-4o-mini
4424,131,0,12,gpt-4o-2024-11-20
2622,208,0,12,gpt-4o-2024-11-20
2155,263,0,12,gpt-4o-2024-11-20
4023,159,0,12,gpt-4o-2024-11-20
187682,479,0,12,gpt-4o-mini
4474,186,0,12,gpt-4o-2024-11-20
2142,223,0,12,gpt-4o-2024-11-20
4153,178,0,12,gpt-4o-2024-11-20
179151,414,0,12,gpt-4o-mini
4403,131,0,12,gpt-4o-2024-11-20
2595,225,0,12,gpt-4o-2024-11-20
2159,226,0,12,gpt-4o-2024-11-20
4095,135,0,12,gpt-4o-2024-11-20
145027,360,0,12,gpt-4o-mini
4275,131,0,12,gpt-4o-2024-11-20
2547,269,0,12,gpt-4o-2024-11-20
2204,223,0,12,gpt-4o-2024-11-20
4092,125,0,12,gpt-4o-2024-11-20
170620,440,0,12,gpt-4o-mini
4231,65,0,12,gpt-4o-2024-11-20
2553,225,0,12,gpt-4o-2024-11-20
2071,173,0,12,gpt-4o-2024-11-20
3986,120,0,12,gpt-4o-2024-11-20
187682,496,0,12,gpt-4o-mini
4282,66,0,12,gpt-4o-2024-11-20
2551,238,0,12,gpt-4o-2024-11-20
2046,186,0,12,gpt-4o-2024-11-20
4059,137,0,12,gpt-4o-2024-11-20
153558,415,0,12,gpt-4o-mini
4309,66,0,12,gpt-4o-2024-11-20
2516,231,0,12,gpt-4o-2024-11-20
2039,162,0,12,gpt-4o-2024-11-20
3906,132,0,12,gpt-4o-2024-11-20
162089,390,0,12,gpt-4o-mini
4194,83,0,12,gpt-4o-2024-11-20
2463,231,0,12,gpt-4o-2024-11-20
2050,166,0,12,gpt-4o-2024-11-20
3860,87,0,12,gpt-4o-2024-11-20
153558,369,0,12,gpt-4o-mini
4113,55,0,12,gpt-4o-2024-11-20
2408,242,0,12,gpt-4o-2024-11-20
2033,202,0,12,gpt-4o-2024-11-20
3840,197,0,12,gpt-4o-2024-11-20
153558,365,0,12,gpt-4o-mini
4153,63,0,12,gpt-4o-2024-11-20
2484,243,0,12,gpt-4o-2024-11-20
145027,337,0,13,gpt-4o-mini
1438,149,0,13,gpt-4o-2024-11-20
3090,126,0,13,gpt-4o-2024-11-20
170620,393,0,13,gpt-4o-mini
3969,45,0,13,gpt-4o-2024-11-20
2082,10,0,13,gpt-4o-2024-11-20
1703,123,0,13,gpt-4o-2024-11-20
3226,137,0,13,gpt-4o-2024-11-20
204744,506,0,13,gpt-4o-mini
4249,51,0,13,gpt-4o-2024-11-20
2357,10,0,13,gpt-4o-2024-11-20
1714,125,0,13,gpt-4o-2024-11-20
3557,114,0,13,gpt-4o-2024-11-20
170620,446,0,13,gpt-4o-mini
1438,147,0,13,gpt-4o-2024-11-20
3127,133,0,13,gpt-4o-2024-11-20
486267,1368,0,13,gpt-4o-mini
5454,53,0,13,gpt-4o-2024-11-20
3525,10,0,13,gpt-4o-2024-11-20
1700,105,0,13,gpt-4o-2024-11-20
4681,136,0,13,gpt-4o-2024-11-20
179151,410,0,13,gpt-4o-mini
5480,53,0,13,gpt-4o-2024-11-20
2101,10,0,13,gpt-4o-2024-11-20
1697,137,0,13,gpt-4o-2024-11-20
3344,142,0,13,gpt-4o-2024-11-20
196213,485,0,13,gpt-4o-mini
4270,57,0,13,gpt-4o-2024-11-20
2323,10,0,13,gpt-4o-2024-11-20
1708,117,0,13,gpt-4o-2024-11-20
3626,151,0,13,gpt-4o-2024-11-20
170620,436,0,13,gpt-4o-mini
4438,59,0,13,gpt-4o-2024-11-20
2266,10,0,13,gpt-4o-2024-11-20
1707,129,0,13,gpt-4o-2024-11-20
3656,150,0,13,gpt-4o-2024-11-20
170620,450,0,13,gpt-4o-mini
4393,96,0,13,gpt-4o-2024-11-20
1712,123,0,13,gpt-4o-2024-11-20
3831,126,0,13,gpt-4o-2024-11-20
170620,431,0,13,gpt-4o-mini
4383,149,0,13,gpt-4o-2024-11-20
2033,252,0,13,gpt-4o-2024-11-20
3974,192,0,13,gpt-4o-2024-11-20
196213,447,0,13,gpt-4o-mini
4448,70,0,13,gpt-4o-2024-11-20
2408,45,0,13,gpt-4o-2024-11-20
1828,216,0,13,gpt-4o-2024-11-20
4051,178,0,13,gpt-4o-2024-11-20
187682,481,0,13,gpt-4o-mini
4542,88,0,13,gpt-4o-2024-11-20
2472,137,0,13,gpt-4o-2024-11-20
1946,229,0,13,gpt-4o-2024-11-20
4191,170,0,13,gpt-4o-2024-11-20
210411,484,0,13,gpt-4o-mini
4526,76,0,13,gpt-4o-2024-11-20
2533,161,0,13,gpt-4o-2024-11-20
1966,247,0,13,gpt-4o-2024-11-20
4183,215,0,13,gpt-4o-2024-11-20
170620,453,0,13,gpt-4o-mini
4492,73,0,13,gpt-4o-2024-11-20
2546,300,0,13,gpt-4o-2024-11-20
2106,243,0,13,gpt-4o-2024-11-20
4270,131,0,13,gpt-4o-2024-11-20
187682,507,0,13,gpt-4o-mini
4526,147,0,13,gpt-4o-2024-11-20
170620,432,0,14,gpt-4o-mini
1460,181,0,14,gpt-4o-2024-11-20
3168,148,0,14,gpt-4o-2024-11-20
119434,356,0,14,gpt-4o-mini
3977,66,0,14,gpt-4o-2024-11-20
2114,18,0,14,gpt-4o-2024-11-20
1776,163,0,14,gpt-4o-2024-11-20
3283,106,0,14,gpt-4o-2024-11-20
170620,444,0,14,gpt-4o-mini
3999,66,0,14,gpt-4o-2024-11-20
2174,18,0,14,gpt-4o-2024-11-20
1791,164,0,14,gpt-4o-2024-11-20
3356,120,0,14,gpt-4o-2024-11-20
170620,463,0,14,gpt-4o-mini
4086,114,0,14,gpt-4o-2024-11-20
1783,156,0,14,gpt-4o-2024-11-20
3516,153,0,14,gpt-4o-2024-11-20
170620,442,0,14,gpt-4o-mini
4087,99,0,14,gpt-4o-2024-11-20
2078,202,0,14,gpt-4o-2024-11-20
3635,128,0,14,gpt-4o-2024-11-20
170620,440,0,14,gpt-4o-mini
4050,105,0,14,gpt-4o-2024-11-20
2058,222,0,14,gpt-4o-2024-11-20
3759,182,0,14,gpt-4o-2024-11-20
179151,476,0,14,gpt-4o-mini
4423,86,0,14,gpt-4o-2024-11-20
2544,18,0,14,gpt-4o-2024-11-20
1830,168,0,14,gpt-4o-2024-11-20
4106,115,0,14,gpt-4o-2024-11-20
93841,208,0,14,gpt-4o-mini
4118,59,0,14,gpt-4o-2024-11-20
1894,18,0,14,gpt-4o-2024-11-20
1779,166,0,14,gpt-4o-2024-11-20
3488,135,0,14,gpt-4o-2024-11-20
170620,470,0,14,gpt-4o-mini
3890,75,0,14,gpt-4o-2024-11-20
2297,18,0,14,gpt-4o-2024-11-20
1792,167,0,14,gpt-4o-2024-11-20
3830,149,0,14,gpt-4o-2024-11-20
170620,428,0,14,gpt-4o-mini
4222,59,0,14,gpt-4o-2024-11-20
2211,18,0,14,gpt-4o-2024-11-20
1788,183,0,14,gpt-4o-2024-11-20
3642,118,0,14,gpt-4o-2024-11-20
179151,451,0,14,gpt-4o-mini
4144,75,0,14,gpt-4o-2024-11-20
2257,18,0,14,gpt-4o-2024-11-20
1804,189,0,14,gpt-4o-2024-11-20
3635,106,0,14,gpt-4o-2024-11-20
153558,381,0,14,gpt-4o-mini
4102,59,0,14,gpt-4o-2024-11-20
2152,18,0,14,gpt-4o-2024-11-20
1788,171,0,14,gpt-4o-2024-11-20
3503,123,0,14,gpt-4o-2024-11-20
150694,370,0,14,gpt-4o-mini
3975,99,0,14,gpt-4o-2024-11-20
1787,186,0,14,gpt-4o-2024-11-20
3531,135,0,14,gpt-4o-2024-11-20
142163,345,0,14,gpt-4o-mini
3938,121,0,14,gpt-4o-2024-11-20
2055,226,0,14,gpt-4o-2024-11-20
3596,142,0,14,gpt-4o-2024-11-20
167756,404,0,14,gpt-4o-mini
4003,119,0,14,gpt-4o-2024-11-20
2113,160,0,14,gpt-4o-2024-11-20
2765,221,0,14,gpt-4o-2024-11-20
2310,408,0,14,gpt-4o-2024-11-20
170620,466,0,15,gpt-4o-mini
1522,204,0,15,gpt-4o-2024-11-20
3431,111,0,15,gpt-4o-2024-11-20
170620,486,0,15,gpt-4o-mini
4073,56,0,15,gpt-4o-2024-11-20
1820,185,0,15,gpt-4o-2024-11-20
3546,99,0,15,gpt-4o-2024-11-20
221806,568,0,15,gpt-4o-mini
4392,40,0,15,gpt-4o-2024-11-20
2503,10,0,15,gpt-4o-2024-11-20
1837,206,0,15,gpt-4o-2024-11-20
3923,160,0,15,gpt-4o-2024-11-20
153558,412,0,15,gpt-4o-mini
4600,52,0,15,gpt-4o-2024-11-20
2412,56,0,15,gpt-4o-2024-11-20
1905,199,0,15,gpt-4o-2024-11-20
3942,130,0,15,gpt-4o-2024-11-20
196213,484,0,15,gpt-4o-mini
4470,60,0,15,gpt-4o-2024-11-20
2445,90,0,15,gpt-4o-2024-11-20
1952,195,0,15,gpt-4o-2024-11-20
4021,159,0,15,gpt-4o-2024-11-20
145027,348,0,15,gpt-4o-mini
4546,68,0,15,gpt-4o-2024-11-20
2566,159,0,15,gpt-4o-2024-11-20
2019,222,0,15,gpt-4o-2024-11-20
4260,150,0,15,gpt-4o-2024-11-20
93841,197,0,15,gpt-4o-mini
4484,113,0,15,gpt-4o-2024-11-20
2518,198,0,15,gpt-4o-2024-11-20
2101,281,0,15,gpt-4o-2024-11-20
4272,138,0,15,gpt-4o-2024-11-20
170620,432,0,15,gpt-4o-mini
4296,68,0,15,gpt-4o-2024-11-20
2461,223,0,15,gpt-4o-2024-11-20
2165,304,0,15,gpt-4o-2024-11-20
4124,138,0,15,gpt-4o-2024-11-20
170620,450,0,15,gpt-4o-mini
4160,114,0,15,gpt-4o-2024-11-20
2172,300,0,15,gpt-4o-2024-11-20
4204,155,0,15,gpt-4o-2024-11-20
170620,448,0,15,gpt-4o-mini
4188,112,0,15,gpt-4o-2024-11-20
2479,263,0,15,gpt-4o-2024-11-20
4200,145,0,15,gpt-4o-2024-11-20
170620,443,0,15,gpt-4o-mini
4083,102,0,15,gpt-4o-2024-11-20
2373,243,0,15,gpt-4o-2024-11-20
4230,149,0,15,gpt-4o-2024-11-20
170620,431,0,15,gpt-4o-mini
4077,95,0,15,gpt-4o-2024-11-20
2360,238,0,15,gpt-4o-2024-11-20
4261,134,0,15,gpt-4o-2024-11-20
170620,473,0,15,gpt-4o-mini
4089,96,0,15,gpt-4o-2024-11-20
170620,439,0,16,gpt-4o-mini
1491,175,0,16,gpt-4o-2024-11-20
3340,136,0,16,gpt-4o-2024-11-20
170620,457,0,16,gpt-4o-mini
4021,79,0,16,gpt-4o-2024-11-20
1756,154,0,16,gpt-4o-2024-11-20
3504,157,0,16,gpt-4o-2024-11-20
170620,447,0,16,gpt-4o-mini
4032,84,0,16,gpt-4o-2024-11-20
2065,184,0,16,gpt-4o-2024-11-20
3636,195,0,16,gpt-4o-2024-11-20
255930,720,0,16,gpt-4o-mini
4646,102,0,16,gpt-4o-2024-11-20
2095,174,0,16,gpt-4o-2024-11-20
4396,131,0,16,gpt-4o-2024-11-20
179151,455,0,16,gpt-4o-mini
4999,46,0,16,gpt-4o-2024-11-20
2504,10,0,16,gpt-4o-2024-11-20
1780,141,0,16,gpt-4o-2024-11-20
4241,137,0,16,gpt-4o-2024-11-20
187682,488,0,16,gpt-4o-mini
4826,79,0,16,gpt-4o-2024-11-20
1776,141,0,16,gpt-4o-2024-11-20
4395,148,0,16,gpt-4o-2024-11-20
196213,466,0,16,gpt-4o-mini
4850,109,0,16,gpt-4o-2024-11-20
2058,214,0,16,gpt-4o-2024-11-20
4457,158,0,16,gpt-4o-2024-11-20
179151,467,0,16,gpt-4o-mini
4879,173,0,16,gpt-4o-2024-11-20
2181,217,0,16,gpt-4o-2024-11-20
4509,155,0,16,gpt-4o-2024-11-20
179151,420,0,16,gpt-4o-mini
4859,161,0,16,gpt-4o-2024-11-20
2209,210,0,16,gpt-4o-2024-11-20
4456,175,0,16,gpt-4o-2024-11-20
179151,433,0,16,gpt-4o-mini
4805,126,0,16,gpt-4o-2024-11-20
170620,434,0,17,gpt-4o-mini
1496,176,0,17,gpt-4o-2024-11-20
3341,139,0,17,gpt-4o-2024-11-20
255930,670,0,17,gpt-4o-mini
4563,86,0,17,gpt-4o-2024-11-20
1762,148,0,17,gpt-4o-2024-11-20
4047,118,0,17,gpt-4o-2024-11-20
170620,464,0,17,gpt-4o-mini
4591,52,0,17,gpt-4o-2024-11-20
2143,10,0,17,gpt-4o-2024-11-20
1789,142,0,17,gpt-4o-2024-11-20
3590,130,0,17,gpt-4o-2024-11-20
170620,455,0,17,gpt-4o-mini
4069,84,0,17,gpt-4o-2024-11-20
1788,148,0,17,gpt-4o-2024-11-20
3712,148,0,17,gpt-4o-2024-11-20
170620,445,0,17,gpt-4o-mini
4050,99,0,17,gpt-4o-2024-11-20
2089,162,0,17,gpt-4o-2024-11-20
3816,133,0,17,gpt-4o-2024-11-20
264461,701,0,17,gpt-4o-mini
4448,55,0,17,gpt-4o-2024-11-20
2521,10,0,17,gpt-4o-2024-11-20
1761,158,0,17,gpt-4o-2024-11-20
4337,158,0,17,gpt-4o-2024-11-20
162089,441,0,17,gpt-4o-mini
4710,69,0,17,gpt-4o-2024-11-20
2384,10,0,17,gpt-4o-2024-11-20
1805,149,0,17,gpt-4o-2024-11-20
4137,135,0,17,gpt-4o-2024-11-20
221806,525,0,17,gpt-4o-mini
4680,130,0,17,gpt-4o-2024-11-20
1806,162,0,17,gpt-4o-2024-11-20
4326,158,0,17,gpt-4o-2024-11-20
170620,478,0,17,gpt-4o-mini
4771,122,0,17,gpt-4o-2024-11-20
2076,182,0,17,gpt-4o-2024-11-20
4278,147,0,17,gpt-4o-2024-11-20
196213,450,0,17,gpt-4o-mini
4526,58,0,17,gpt-4o-2024-11-20
2295,10,0,17,gpt-4o-2024-11-20
1802,158,0,17,gpt-4o-2024-11-20
4024,173,0,17,gpt-4o-2024-11-20
272992,690,0,17,gpt-4o-mini
4842,72,0,17,gpt-4o-2024-11-20
2769,80,0,17,gpt-4o-2024-11-20
1879,154,0,17,gpt-4o-2024-11-20
4596,177,0,17,gpt-4o-2024-11-20
213275,554,0,17,gpt-4o-mini
5122,58,0,17,gpt-4o-2024-11-20
2646,110,0,17,gpt-4o-2024-11-20
